Басова	Алёна	Артёмовна
Фокина	Милана	Ильинична
Соколова	Аиша	Артёмовна
Морозова	Малика	Романовна
Сергеев	Марк	Михайлович
Федорова	Серафима	Александровна
Софронов	Алексей	Николаевич
Денисов	Павел	Львович
Бирюкова	Есения	Никитична
Савина	Марта	Робертовна
Климов	Антон	Сергеевич
Осипова	Милана	Фёдоровна
Ефимов	Руслан	Владиславович
Пугачев	Мирон	Алексеевич
Шестакова	Валерия	Михайловна
Щербаков	Семён	Маркович
Тихомиров	Денис	Максимович
Кузьмина	Софья	Платоновна
Елизарова	Таисия	Маратовна
Колесов	Виктор	Николаевич
Кондратьев	Александр	Матвеевич
Петрова	Ярослава	Петровна
Ананьева	Елизавета	Александровна
Киселев	Олег	Егорович
Абрамов	Платон	Маркович
Андреев	Эмир	Миронович
Колесникова	Диана	Дмитриевна
Кузнецов	Алексей	Миронович
Архипова	Алёна	Ивановна
Васильева	Ника	Григорьевна
Лазарева	Виктория	Ивановна
Титова	Кристина	Данииловна
Осипов	Сергей	Ростиславович
Овчинников	Семён	Львович
Аникина	Екатерина	Александровна
Мещерякова	Мария	Владиславовна
Степанова	Мелания	Максимовна
Чернова	Алиса	Платоновна
Яшин	Александр	Арсентьевич
Лебедева	Алиса	Максимовна
Архипова	Алёна	Ивановна
Крюков	Александр	Вадимович
Корнилова	Сафия	Владимировна
Смирнов	Давид	Тимурович
Соколова	Сафия	Егоровна
Суворов	Кирилл	Александрович
Корнилова	Сафия	Владимировна
Соколова	Карина	Александровна
Воробьева	Ульяна	Максимовна
Бобров	Даниил	Игоревич
Евдокимов	Георгий	Андреевич
Петрова	Эмма	Кирилловна
Зайцева	Надежда	Александровна
Савицкая	Софья	Матвеевна
Грибова	Александра	Борисовна
Кузнецова	Алиса	Ивановна
Власова	Татьяна	Леонидовна
Крылова	Вероника	Тихоновна
Кудрявцева	Вероника	Елисеевна
Сидорова	Дарина	Максимовна
